"","age","rate","value"
"1","15_to_19",5486.3,94335
"2","75_to_79",3598.4,32411
"3","90+",10195.9,16949
"4","0_to_4",1819.5,30808
"5","10_to_14",3209.6,58173
"6","5_to_9",1986.1,35940
"7","35_to_39",6066,115288
"8","60_to_64",4871.1,74394
"9","30_to_34",6489.3,125447
"10","85_to_89",6886.4,24161
"11","65_to_69",3529.1,47742
"12","45_to_49",6343,107844
"13","40_to_44",5784.1,106954
"14","25_to_29",7170.2,128542
"15","20_to_24",7847.4,124595
"16","55_to_59",5174.2,99704
"17","80_to_84",4672.2,29690
"18","70_to_74",3015.2,40107
"19","50_to_54",6043,111148
