"","age","rate","value"
"1","65_to_69",3529.1,47741
"2","75_to_79",3598.5,32412
"3","5_to_9",1986.1,35940
"4","60_to_64",4871.4,74398
"5","70_to_74",3015.1,40105
"6","90+",10196.5,16950
"7","40_to_44",5784.1,106955
"8","85_to_89",6886.1,24160
"9","30_to_34",6489.2,125444
"10","10_to_14",3209.6,58173
"11","80_to_84",4671.9,29688
"12","55_to_59",5174.4,99706
"13","25_to_29",7170.2,128542
"14","15_to_19",5486.3,94334
"15","50_to_54",6043,111149
"16","35_to_39",6066,115287
"17","0_to_4",1819.4,30807
"18","45_to_49",6343.4,107851
"19","20_to_24",7847.4,124594
