"","age","rate","value"
"1","30_to_34",3511.8,65610
"2","40_to_44",3001.2,56559
"3","90+",6260,21975
"4","60_to_64",2261.9,35842
"5","70_to_74",1271.6,18427
"6","5_to_9",720,13399
"7","80_to_84",2379.1,19139
"8","35_to_39",3149,60064
"9","55_to_59",2670.3,52887
"10","20_to_24",5049.8,75874
"11","25_to_29",4093.5,69391
"12","75_to_79",1652.1,17181
"13","10_to_14",1452.6,25068
"14","65_to_69",1462.5,21118
"15","45_to_49",3440.7,58977
"16","0_to_4",765.4,12295
"17","85_to_89",3795.4,20075
"18","50_to_54",3258.1,61139
"19","15_to_19",3921.1,64102
