"","age","rate","value"
"1","5_to_9",720.6,13410
"2","70_to_74",1272.9,18447
"3","50_to_54",3258,61137
"4","80_to_84",2380.1,19147
"5","35_to_39",3149.4,60071
"6","0_to_4",765.3,12294
"7","75_to_79",1653.1,17192
"8","45_to_49",3442.4,59006
"9","15_to_19",3923.1,64135
"10","55_to_59",2671.4,52908
"11","60_to_64",2263.2,35862
"12","10_to_14",1453.3,25080
"13","85_to_89",3800.5,20102
"14","25_to_29",4093.8,69395
"15","90+",6272.5,22019
"16","30_to_34",3512.8,65630
"17","65_to_69",1463.6,21134
"18","20_to_24",5055.9,75966
"19","40_to_44",3002.3,56580
