"","age","rate","value"
"1","30_to_34",3512.8,65630
"2","80_to_84",2380.1,19147
"3","60_to_64",2263.2,35862
"4","90+",6271.7,22016
"5","20_to_24",5056.2,75970
"6","55_to_59",2671.5,52909
"7","75_to_79",1653,17191
"8","40_to_44",3002.2,56578
"9","10_to_14",1453.2,25078
"10","50_to_54",3258,61137
"11","25_to_29",4093.7,69394
"12","65_to_69",1463.6,21134
"13","15_to_19",3923.2,64136
"14","45_to_49",3442.4,59007
"15","70_to_74",1272.9,18446
"16","0_to_4",765.4,12295
"17","5_to_9",720.6,13410
"18","85_to_89",3800.1,20100
"19","35_to_39",3149.5,60073
