"","age","value","rate"
"1","5_to_9",2685,144.3
"2","0_to_4",2748,171.1
"3","60_to_64",11513,726.6
"4","10_to_14",4030,233.5
"5","55_to_59",16886,852.6
"6","85_to_89",11617,2196.3
"7","50_to_54",19459,1037
"8","25_to_29",21507,1268.7
"9","90+",13124,3738.6
"10","45_to_49",18118,1057
"11","30_to_34",19420,1039.5
"12","75_to_79",7687,739.2
"13","65_to_69",6796,470.7
"14","80_to_84",10151,1261.8
"15","40_to_44",16640,883
"16","70_to_74",6680,461
"17","20_to_24",22144,1473.8
"18","15_to_19",17523,1071.9
"19","35_to_39",17126,897.9
