"","age","rate","value"
"1","85_to_89",2198.2,11627
"2","45_to_49",1057.1,18119
"3","35_to_39",897.3,17116
"4","0_to_4",171.1,2748
"5","75_to_79",739.8,7694
"6","30_to_34",1039.1,19413
"7","90+",3748.3,13158
"8","10_to_14",233.7,4033
"9","60_to_64",728.1,11538
"10","25_to_29",1267.6,21487
"11","55_to_59",851.8,16871
"12","65_to_69",470.4,6792
"13","15_to_19",1071.6,17518
"14","40_to_44",881.9,16619
"15","80_to_84",1259.4,10131
"16","20_to_24",1475.7,22173
"17","50_to_54",1036.4,19449
"18","70_to_74",461.7,6691
"19","5_to_9",144.5,2689
