"","age","value","rate"
"1","90+",13115,3736.1
"2","40_to_44",16640,883
"3","70_to_74",6682,461.1
"4","0_to_4",2748,171.1
"5","25_to_29",21506,1268.7
"6","10_to_14",4030,233.5
"7","30_to_34",19421,1039.5
"8","5_to_9",2685,144.3
"9","75_to_79",7685,739
"10","65_to_69",6790,470.2
"11","85_to_89",11610,2195
"12","50_to_54",19459,1037
"13","35_to_39",17123,897.7
"14","60_to_64",11510,726.4
"15","45_to_49",18124,1057.3
"16","80_to_84",10159,1262.8
"17","15_to_19",17520,1071.7
"18","55_to_59",16893,853
"19","20_to_24",22144,1473.8
