"","age","rate","value"
"1","0_to_4",171.1,2748
"2","55_to_59",852,16875
"3","40_to_44",882,16622
"4","10_to_14",233.6,4032
"5","30_to_34",1039.2,19416
"6","85_to_89",2195,11610
"7","5_to_9",144.4,2688
"8","50_to_54",1036.9,19458
"9","60_to_64",727.2,11523
"10","20_to_24",1475.3,22167
"11","65_to_69",470,6787
"12","35_to_39",897.3,17115
"13","75_to_79",739.4,7690
"14","45_to_49",1056.3,18106
"15","70_to_74",460.9,6679
"16","15_to_19",1072.6,17534
"17","25_to_29",1268.8,21508
"18","80_to_84",1259.9,10135
"19","90+",3740.6,13131
