"","age","value","rate"
"1","70_to_74",6684,461.2
"2","75_to_79",7689,739.3
"3","50_to_54",19461,1037.1
"4","90+",13123,3738.3
"5","30_to_34",19419,1039.4
"6","10_to_14",4029,233.5
"7","20_to_24",22146,1473.9
"8","80_to_84",10154,1262.2
"9","15_to_19",17520,1071.7
"10","55_to_59",16893,853
"11","40_to_44",16640,883
"12","35_to_39",17125,897.8
"13","65_to_69",6790,470.2
"14","45_to_49",18120,1057.1
"15","25_to_29",21506,1268.7
"16","0_to_4",2747,171
"17","60_to_64",11513,726.6
"18","5_to_9",2685,144.3
"19","85_to_89",11617,2196.3
