"","age","value","rate"
"1","5_to_9",2684,144.2
"2","85_to_89",11617,2196.3
"3","55_to_59",16895,853.1
"4","90+",13122,3738
"5","30_to_34",19411,1039
"6","75_to_79",7688,739.2
"7","35_to_39",17124,897.8
"8","70_to_74",6683,461.2
"9","50_to_54",19456,1036.8
"10","80_to_84",10158,1262.7
"11","40_to_44",16639,882.9
"12","25_to_29",21503,1268.5
"13","15_to_19",17519,1071.6
"14","65_to_69",6793,470.4
"15","20_to_24",22147,1474
"16","60_to_64",11510,726.4
"17","10_to_14",4030,233.5
"18","0_to_4",2748,171.1
"19","45_to_49",18120,1057.1
