"","age","rate","value"
"1","85_to_89",2197.8,11625
"2","35_to_39",897.5,17118
"3","30_to_34",1039,19411
"4","40_to_44",881.8,16618
"5","10_to_14",233.6,4031
"6","45_to_49",1057.1,18119
"7","90+",3747.4,13155
"8","50_to_54",1036.7,19454
"9","65_to_69",470.3,6791
"10","70_to_74",461.6,6690
"11","15_to_19",1071.6,17519
"12","5_to_9",144.5,2689
"13","0_to_4",171.1,2749
"14","25_to_29",1267.6,21487
"15","20_to_24",1475.9,22176
"16","55_to_59",851.8,16871
"17","60_to_64",728.1,11538
"18","80_to_84",1259.4,10131
"19","75_to_79",739.8,7694
