"","age","rate","value"
"1","90+",8382.2,13934
"2","0_to_4",1439.9,24380
"3","10_to_14",2763.6,50090
"4","35_to_39",4824.5,91692
"5","70_to_74",2469.6,32850
"6","60_to_64",3878.4,59233
"7","65_to_69",2853.5,38602
"8","20_to_24",6372,101169
"9","55_to_59",4127.5,79533
"10","25_to_29",5700.7,102197
"11","80_to_84",3933.1,24993
"12","45_to_49",5124,87118
"13","50_to_54",4848.3,89174
"14","75_to_79",2971.8,26767
"15","40_to_44",4640.8,85814
"16","30_to_34",5157.7,99705
"17","85_to_89",5757.4,20200
"18","5_to_9",1637.3,29628
"19","15_to_19",4702.4,80855
