"","age","rate","value"
"1","5_to_9",1637.3,29628
"2","65_to_69",2853.5,38602
"3","50_to_54",4848.3,89175
"4","85_to_89",5757.4,20200
"5","30_to_34",5157.6,99703
"6","70_to_74",2469.5,32848
"7","10_to_14",2763.6,50090
"8","75_to_79",2972.2,26771
"9","25_to_29",5700.8,102199
"10","80_to_84",3932.9,24992
"11","60_to_64",3878.6,59236
"12","35_to_39",4824.4,91690
"13","45_to_49",5124.4,87124
"14","55_to_59",4127.6,79535
"15","90+",8382.8,13935
"16","15_to_19",4702.3,80854
"17","40_to_44",4641,85817
"18","20_to_24",6371.9,101168
"19","0_to_4",1439.8,24379
