"","age","value","rate"
"1","70_to_74",5392,372.1
"2","80_to_84",9221,1146.2
"3","40_to_44",11208,594.7
"4","75_to_79",6713,645.5
"5","85_to_89",10796,2041.1
"6","50_to_54",13651,727.5
"7","0_to_4",1189,74
"8","10_to_14",1473,85.4
"9","5_to_9",1255,67.4
"10","45_to_49",12654,738.2
"11","25_to_29",13840,816.5
"12","20_to_24",10378,690.7
"13","55_to_59",12162,614.1
"14","90+",12176,3468.6
"15","15_to_19",4135,252.9
"16","65_to_69",5024,347.9
"17","30_to_34",12719,680.8
"18","60_to_64",8440,532.6
"19","35_to_39",11058,579.7
