"","age","rate","value"
"1","35_to_39",578.9,11042
"2","5_to_9",67.7,1259
"3","0_to_4",74,1189
"4","10_to_14",85.6,1477
"5","45_to_49",737.9,12649
"6","15_to_19",251.8,4117
"7","90+",3476.3,12203
"8","25_to_29",815.2,13818
"9","60_to_64",533.8,8458
"10","80_to_84",1144,9203
"11","30_to_34",680.1,12707
"12","70_to_74",372.4,5397
"13","50_to_54",726.8,13639
"14","55_to_59",613.2,12145
"15","20_to_24",691.1,10384
"16","40_to_44",593.5,11184
"17","65_to_69",348,5025
"18","75_to_79",645.5,6713
"19","85_to_89",2042.1,10801
