"","age","value","rate"
"1","90+",12171,3467.1
"2","25_to_29",13839,816.4
"3","40_to_44",11208,594.7
"4","35_to_39",11053,579.5
"5","45_to_49",12661,738.6
"6","55_to_59",12167,614.3
"7","50_to_54",13656,727.7
"8","5_to_9",1255,67.4
"9","75_to_79",6709,645.1
"10","15_to_19",4135,252.9
"11","65_to_69",5023,347.9
"12","60_to_64",8438,532.5
"13","85_to_89",10792,2040.4
"14","30_to_34",12724,681.1
"15","0_to_4",1189,74
"16","10_to_14",1473,85.4
"17","80_to_84",9227,1147
"18","70_to_74",5398,372.5
"19","20_to_24",10380,690.8
