"","age","value","rate"
"1","55_to_59",12164,614.2
"2","20_to_24",10378,690.7
"3","45_to_49",12654,738.2
"4","70_to_74",5394,372.2
"5","10_to_14",1473,85.4
"6","65_to_69",5020,347.7
"7","85_to_89",10794,2040.7
"8","30_to_34",12718,680.7
"9","60_to_64",8441,532.7
"10","35_to_39",11054,579.5
"11","90+",12176,3468.6
"12","5_to_9",1255,67.4
"13","0_to_4",1188,74
"14","25_to_29",13840,816.5
"15","75_to_79",6709,645.1
"16","50_to_54",13655,727.7
"17","80_to_84",9221,1146.2
"18","40_to_44",11207,594.7
"19","15_to_19",4134,252.9
