"","age","value","rate"
"1","50_to_54",13650,727.4
"2","70_to_74",5394,372.2
"3","60_to_64",8438,532.5
"4","0_to_4",1189,74
"5","55_to_59",12167,614.3
"6","10_to_14",1473,85.4
"7","45_to_49",12657,738.4
"8","85_to_89",10794,2040.7
"9","20_to_24",10381,690.9
"10","65_to_69",5022,347.8
"11","25_to_29",13840,816.5
"12","5_to_9",1254,67.4
"13","30_to_34",12714,680.5
"14","80_to_84",9224,1146.6
"15","90+",12176,3468.6
"16","40_to_44",11210,594.8
"17","75_to_79",6709,645.1
"18","15_to_19",4134,252.9
"19","35_to_39",11054,579.5
