"","age","rate","value"
"1","70_to_74",372.5,5398
"2","50_to_54",726.6,13635
"3","60_to_64",533.8,8458
"4","45_to_49",737.9,12649
"5","80_to_84",1144,9203
"6","35_to_39",578.9,11042
"7","20_to_24",690.8,10380
"8","25_to_29",815,13815
"9","0_to_4",74,1188
"10","65_to_69",348,5025
"11","85_to_89",2042.2,10802
"12","55_to_59",613.2,12144
"13","90+",3476.8,12205
"14","30_to_34",680.2,12708
"15","75_to_79",645.5,6713
"16","40_to_44",593.5,11184
"17","15_to_19",251.8,4117
"18","5_to_9",67.7,1259
"19","10_to_14",85.6,1478
