"","age","rate","value"
"1","35_to_39",578.9,11042
"2","85_to_89",2040.5,10793
"3","75_to_79",645.6,6714
"4","90+",3470.8,12184
"5","25_to_29",816.3,13837
"6","60_to_64",533.1,8447
"7","20_to_24",690.8,10380
"8","80_to_84",1144.9,9210
"9","65_to_69",347.7,5021
"10","50_to_54",727.1,13645
"11","0_to_4",74,1189
"12","45_to_49",737.5,12642
"13","5_to_9",67.6,1258
"14","55_to_59",613.5,12150
"15","15_to_19",252.3,4125
"16","30_to_34",680.4,12712
"17","40_to_44",593.7,11188
"18","10_to_14",85.6,1478
"19","70_to_74",371.9,5390
