"","age","rate","value"
"1","85_to_89",2264.8,7946
"2","10_to_14",57.4,1041
"3","35_to_39",343.5,6529
"4","40_to_44",361.6,6686
"5","80_to_84",1418,9011
"6","70_to_74",521.1,6932
"7","55_to_59",445.6,8586
"8","30_to_34",359.1,6942
"9","20_to_24",251.7,3997
"10","45_to_49",455.7,7747
"11","25_to_29",351.9,6309
"12","15_to_19",101.6,1747
"13","90+",3471,5770
"14","60_to_64",486.2,7426
"15","65_to_69",458.4,6201
"16","50_to_54",468,8607
"17","5_to_9",50.5,914
"18","0_to_4",49.8,843
"19","75_to_79",862.3,7767
