"","age","value","rate"
"1","10_to_14",1043,57.5
"2","90+",5761,3465.6
"3","50_to_54",8605,467.8
"4","25_to_29",6312,352.1
"5","60_to_64",7427,486.3
"6","0_to_4",843,49.8
"7","55_to_59",8597,446.2
"8","80_to_84",9005,1417.1
"9","65_to_69",6197,458.1
"10","75_to_79",7765,862.1
"11","5_to_9",916,50.6
"12","35_to_39",6535,343.8
"13","45_to_49",7763,456.6
"14","20_to_24",4005,252.2
"15","30_to_34",6949,359.5
"16","85_to_89",7942,2263.6
"17","15_to_19",1747,101.6
"18","70_to_74",6938,521.6
"19","40_to_44",6687,361.6
