"","age","rate","value"
"1","30_to_34",359.1,6942
"2","40_to_44",361.3,6680
"3","5_to_9",50.5,914
"4","75_to_79",861.1,7756
"5","90+",3466.8,5763
"6","10_to_14",57.5,1042
"7","50_to_54",467.8,8605
"8","25_to_29",351.6,6303
"9","45_to_49",456.2,7757
"10","0_to_4",49.8,843
"11","60_to_64",485.6,7417
"12","65_to_69",457.6,6190
"13","35_to_39",343.5,6528
"14","55_to_59",445.7,8588
"15","15_to_19",101.7,1748
"16","80_to_84",1416.8,9003
"17","85_to_89",2263.1,7940
"18","20_to_24",252.3,4006
"19","70_to_74",521.2,6933
