"","age","value","rate"
"1","45_to_49",7762,456.5
"2","75_to_79",7762,861.8
"3","70_to_74",6942,521.9
"4","30_to_34",6953,359.7
"5","20_to_24",4005,252.2
"6","80_to_84",9001,1416.5
"7","0_to_4",844,49.8
"8","90+",5761,3465.6
"9","60_to_64",7429,486.4
"10","65_to_69",6197,458.1
"11","25_to_29",6308,351.9
"12","5_to_9",916,50.6
"13","10_to_14",1044,57.6
"14","35_to_39",6534,343.8
"15","50_to_54",8610,468.1
"16","85_to_89",7946,2264.8
"17","55_to_59",8596,446.1
"18","15_to_19",1746,101.5
"19","40_to_44",6686,361.6
