"","age","value","rate"
"1","30_to_34",6947,359.4
"2","0_to_4",843,49.8
"3","45_to_49",7761,456.5
"4","40_to_44",6687,361.6
"5","80_to_84",9002,1416.6
"6","70_to_74",6939,521.7
"7","60_to_64",7429,486.4
"8","5_to_9",916,50.6
"9","50_to_54",8607,468
"10","15_to_19",1746,101.5
"11","25_to_29",6309,351.9
"12","10_to_14",1044,57.6
"13","90+",5764,3467.4
"14","55_to_59",8598,446.2
"15","85_to_89",7944,2264.2
"16","20_to_24",4005,252.2
"17","65_to_69",6196,458
"18","75_to_79",7763,861.9
"19","35_to_39",6535,343.8
