"","age","value","rate"
"1","25_to_29",6309,351.9
"2","30_to_34",6946,359.3
"3","5_to_9",916,50.6
"4","10_to_14",1044,57.6
"5","85_to_89",7947,2265.1
"6","20_to_24",4007,252.4
"7","60_to_64",7427,486.3
"8","80_to_84",9003,1416.8
"9","40_to_44",6687,361.6
"10","45_to_49",7757,456.2
"11","65_to_69",6197,458.1
"12","90+",5761,3465.6
"13","50_to_54",8609,468.1
"14","55_to_59",8598,446.2
"15","0_to_4",842,49.7
"16","75_to_79",7762,861.8
"17","70_to_74",6941,521.8
"18","35_to_39",6535,343.8
"19","15_to_19",1746,101.5
