"","age","rate","value"
"1","50_to_54",468,8607
"2","90+",3471,5770
"3","70_to_74",521.1,6932
"4","30_to_34",359,6940
"5","85_to_89",2264.8,7946
"6","80_to_84",1418.2,9012
"7","20_to_24",251.7,3996
"8","35_to_39",343.6,6530
"9","10_to_14",57.4,1041
"10","75_to_79",862.2,7766
"11","55_to_59",445.5,8585
"12","60_to_64",486.2,7425
"13","0_to_4",49.8,843
"14","25_to_29",352,6310
"15","40_to_44",361.5,6685
"16","45_to_49",455.6,7746
"17","65_to_69",458.3,6200
"18","15_to_19",101.6,1747
"19","5_to_9",50.5,914
