"","age","rate","value"
"1","0_to_4",2186.6,37023
"2","30_to_34",7485.6,144706
"3","90+",11487.4,19096
"4","70_to_74",3391.5,45112
"5","10_to_14",3549,64325
"6","15_to_19",5976.7,102767
"7","80_to_84",5214.5,33136
"8","45_to_49",7236.3,123032
"9","25_to_29",8147.3,146058
"10","20_to_24",8777.8,139367
"11","65_to_69",4021.9,54408
"12","5_to_9",2289.2,41426
"13","60_to_64",5586.4,85317
"14","85_to_89",7735.2,27139
"15","40_to_44",6644.9,122871
"16","55_to_59",5924.7,114165
"17","50_to_54",6899.9,126910
"18","35_to_39",7015.3,133330
"19","75_to_79",4044.6,36430
