"","age","rate","value"
"1","60_to_64",5602.1,85558
"2","10_to_14",3558.7,64501
"3","55_to_59",5943,114518
"4","35_to_39",7040.3,133804
"5","80_to_84",5228.7,33226
"6","20_to_24",8799.9,139718
"7","5_to_9",2298.4,41592
"8","40_to_44",6666.4,123270
"9","50_to_54",6922.5,127325
"10","15_to_19",5989.7,102990
"11","0_to_4",2196.6,37193
"12","30_to_34",7510,145178
"13","65_to_69",4033.3,54562
"14","45_to_49",7258.4,123407
"15","75_to_79",4054.8,36522
"16","85_to_89",7756.6,27214
"17","90+",11524.7,19158
"18","70_to_74",3400.1,45226
"19","25_to_29",8171.2,146486
