"","age","value","rate"
"1","45_to_49",11607,677.1
"2","30_to_34",11120,595.2
"3","75_to_79",6498,624.8
"4","70_to_74",5146,355.1
"5","80_to_84",8988,1117.3
"6","0_to_4",799,49.7
"7","25_to_29",11787,695.3
"8","65_to_69",4683,324.3
"9","20_to_24",8189,545
"10","50_to_54",12617,672.4
"11","40_to_44",10124,537.2
"12","60_to_64",7817,493.3
"13","5_to_9",921,49.5
"14","10_to_14",1073,62.2
"15","55_to_59",11355,573.3
"16","90+",11852,3376.3
"17","85_to_89",10516,1988.2
"18","35_to_39",9779,512.7
"19","15_to_19",2810,171.9
