"","age","value","rate"
"1","65_to_69",4680,324.1
"2","40_to_44",10123,537.2
"3","55_to_59",11354,573.3
"4","20_to_24",8188,545
"5","15_to_19",2809,171.8
"6","30_to_34",11114,594.9
"7","70_to_74",5142,354.8
"8","50_to_54",12616,672.3
"9","75_to_79",6498,624.8
"10","60_to_64",7820,493.5
"11","25_to_29",11788,695.4
"12","90+",11857,3377.7
"13","35_to_39",9778,512.6
"14","45_to_49",11600,676.7
"15","80_to_84",8984,1116.8
"16","85_to_89",10516,1988.2
"17","10_to_14",1073,62.2
"18","5_to_9",921,49.5
"19","0_to_4",798,49.7
