"","age","rate","value"
"1","85_to_89",1988.2,10516
"2","80_to_84",1115,8970
"3","5_to_9",49.5,922
"4","90+",3380.3,11866
"5","20_to_24",545,8188
"6","40_to_44",536.2,10104
"7","15_to_19",171.3,2800
"8","10_to_14",62.2,1073
"9","50_to_54",671.7,12604
"10","35_to_39",512.1,9767
"11","75_to_79",625.1,6501
"12","55_to_59",572.7,11342
"13","65_to_69",324.2,4681
"14","25_to_29",695,11781
"15","70_to_74",354.3,5134
"16","60_to_64",493.7,7823
"17","0_to_4",49.7,798
"18","30_to_34",594.6,11108
"19","45_to_49",676.3,11592
