"","age","rate","value"
"1","30_to_34",594.1,11099
"2","90+",3385.1,11883
"3","5_to_9",49.6,923
"4","15_to_19",170.9,2794
"5","75_to_79",625.3,6503
"6","25_to_29",694.1,11766
"7","60_to_64",494.2,7831
"8","70_to_74",355,5145
"9","20_to_24",545.2,8192
"10","55_to_59",572.6,11340
"11","35_to_39",512.2,9770
"12","85_to_89",1989.7,10524
"13","50_to_54",671.5,12600
"14","45_to_49",676.6,11597
"15","65_to_69",324.5,4685
"16","80_to_84",1114.7,8967
"17","10_to_14",62.1,1071
"18","40_to_44",535.8,10098
"19","0_to_4",49.6,797
