"","age","value","rate"
"1","85_to_89",10517,1988.4
"2","55_to_59",11357,573.4
"3","35_to_39",9781,512.8
"4","65_to_69",4682,324.3
"5","70_to_74",5142,354.8
"6","15_to_19",2809,171.8
"7","5_to_9",920,49.4
"8","60_to_64",7817,493.3
"9","0_to_4",799,49.7
"10","25_to_29",11787,695.3
"11","40_to_44",10125,537.3
"12","90+",11857,3377.7
"13","45_to_49",11603,676.9
"14","75_to_79",6498,624.8
"15","10_to_14",1073,62.2
"16","20_to_24",8191,545.2
"17","50_to_54",12611,672
"18","30_to_34",11110,594.7
"19","80_to_84",8987,1117.2
