"","age","rate","value"
"1","55_to_59",572.5,11339
"2","75_to_79",625.3,6503
"3","20_to_24",545,8189
"4","65_to_69",324.5,4685
"5","50_to_54",671.2,12596
"6","80_to_84",1114.7,8967
"7","85_to_89",1989.9,10525
"8","40_to_44",535.9,10099
"9","30_to_34",594.1,11099
"10","5_to_9",49.6,923
"11","0_to_4",49.6,796
"12","70_to_74",355.1,5146
"13","10_to_14",62.1,1071
"14","60_to_64",494.2,7831
"15","90+",3385.7,11885
"16","15_to_19",170.9,2794
"17","45_to_49",676.6,11597
"18","35_to_39",512.2,9769
"19","25_to_29",694,11764
