"","age","value","rate"
"1","20_to_24",8188,545
"2","70_to_74",5140,354.7
"3","80_to_84",8984,1116.8
"4","0_to_4",799,49.7
"5","5_to_9",921,49.5
"6","30_to_34",11115,594.9
"7","15_to_19",2809,171.8
"8","35_to_39",9783,512.9
"9","25_to_29",11786,695.3
"10","75_to_79",6502,625.2
"11","65_to_69",4684,324.4
"12","60_to_64",7818,493.4
"13","40_to_44",10123,537.2
"14","45_to_49",11600,676.7
"15","85_to_89",10519,1988.7
"16","90+",11858,3378
"17","10_to_14",1073,62.2
"18","50_to_54",12612,672.1
"19","55_to_59",11353,573.2
