"","age","value","rate"
"1","30_to_34",11756,629.2
"2","50_to_54",13015,693.6
"3","75_to_79",6598,634.4
"4","40_to_44",10577,561.3
"5","65_to_69",4834,334.8
"6","5_to_9",1066,57.3
"7","60_to_64",8060,508.6
"8","20_to_24",8910,593
"9","35_to_39",10284,539.2
"10","0_to_4",958,59.6
"11","10_to_14",1223,70.9
"12","15_to_19",3209,196.3
"13","70_to_74",5256,362.7
"14","45_to_49",12018,701.1
"15","85_to_89",10676,2018.4
"16","55_to_59",11681,589.8
"17","90+",12033,3427.8
"18","80_to_84",9115,1133.1
"19","25_to_29",12511,738.1
