"","age","rate","value"
"1","50_to_54",692.7,12999
"2","30_to_34",628.4,11740
"3","45_to_49",700.8,12012
"4","15_to_19",195.2,3191
"5","85_to_89",2019.7,10683
"6","5_to_9",57.4,1068
"7","80_to_84",1130.7,9096
"8","65_to_69",334.8,4835
"9","55_to_59",588.9,11664
"10","70_to_74",363.1,5262
"11","35_to_39",538.3,10268
"12","90+",3435.8,12061
"13","10_to_14",71,1225
"14","25_to_29",736.7,12488
"15","0_to_4",59.4,955
"16","75_to_79",634.5,6599
"17","20_to_24",593.1,8911
"18","40_to_44",559.9,10552
"19","60_to_64",509.6,8075
