"","age","value","rate"
"1","80_to_84",9115,1133.1
"2","45_to_49",12018,701.1
"3","30_to_34",11755,629.2
"4","50_to_54",13019,693.8
"5","0_to_4",957,59.6
"6","75_to_79",6594,634.1
"7","70_to_74",5258,362.8
"8","40_to_44",10576,561.2
"9","20_to_24",8910,593
"10","15_to_19",3208,196.2
"11","55_to_59",11683,589.9
"12","25_to_29",12513,738.2
"13","85_to_89",10673,2017.9
"14","60_to_64",8061,508.7
"15","65_to_69",4830,334.5
"16","90+",12032,3427.5
"17","5_to_9",1066,57.3
"18","35_to_39",10280,539
"19","10_to_14",1223,70.9
