"","age","value","rate"
"1","40_to_44",10577,561.3
"2","0_to_4",958,59.6
"3","65_to_69",4833,334.7
"4","20_to_24",8912,593.1
"5","35_to_39",10280,539
"6","5_to_9",1066,57.3
"7","50_to_54",13020,693.8
"8","25_to_29",12512,738.1
"9","30_to_34",11761,629.5
"10","90+",12028,3426.4
"11","60_to_64",8058,508.5
"12","10_to_14",1223,70.9
"13","75_to_79",6594,634.1
"14","85_to_89",10672,2017.7
"15","45_to_49",12025,701.5
"16","70_to_74",5262,363.1
"17","15_to_19",3209,196.3
"18","55_to_59",11686,590
"19","80_to_84",9120,1133.7
