"","age","rate","value"
"1","45_to_49",700.4,12006
"2","55_to_59",589.1,11668
"3","90+",3430.1,12041
"4","35_to_39",538.3,10267
"5","30_to_34",628.8,11747
"6","25_to_29",737.8,12507
"7","20_to_24",592.9,8909
"8","75_to_79",634.6,6600
"9","85_to_89",2017.9,10673
"10","15_to_19",195.7,3199
"11","70_to_74",362.5,5253
"12","65_to_69",334.6,4831
"13","80_to_84",1131.6,9103
"14","50_to_54",693.3,13009
"15","0_to_4",59.6,957
"16","60_to_64",509,8066
"17","5_to_9",57.3,1067
"18","10_to_14",71,1225
"19","40_to_44",560.2,10558
