"","age","rate","value"
"1","5_to_9",57.4,1068
"2","45_to_49",700.8,12012
"3","90+",3435.2,12059
"4","55_to_59",589,11665
"5","20_to_24",593.3,8914
"6","50_to_54",692.9,13003
"7","65_to_69",334.8,4835
"8","15_to_19",195.2,3191
"9","35_to_39",538.4,10269
"10","40_to_44",559.9,10552
"11","70_to_74",363,5261
"12","25_to_29",736.8,12490
"13","80_to_84",1130.7,9096
"14","60_to_64",509.6,8075
"15","75_to_79",634.5,6599
"16","0_to_4",59.5,956
"17","10_to_14",70.9,1224
"18","85_to_89",2019.6,10682
"19","30_to_34",628.4,11740
