"","age","value","rate"
"1","40_to_44",10579,561.4
"2","20_to_24",8913,593.2
"3","55_to_59",11686,590
"4","30_to_34",11751,629
"5","50_to_54",13014,693.5
"6","10_to_14",1223,70.9
"7","80_to_84",9118,1133.4
"8","60_to_64",8058,508.5
"9","15_to_19",3208,196.2
"10","35_to_39",10282,539.1
"11","25_to_29",12512,738.1
"12","0_to_4",958,59.6
"13","70_to_74",5258,362.8
"14","85_to_89",10674,2018
"15","75_to_79",6594,634.1
"16","5_to_9",1065,57.2
"17","45_to_49",12021,701.3
"18","65_to_69",4832,334.6
"19","90+",12032,3427.5
