"","age","rate","value"
"1","50_to_54",4228.6,77776
"2","45_to_49",4469.5,75991
"3","90+",7732.5,12854
"4","20_to_24",5566.2,88376
"5","60_to_64",3386,51713
"6","40_to_44",4018.8,74312
"7","0_to_4",1258.4,21307
"8","55_to_59",3595.1,69275
"9","30_to_34",4442.8,85885
"10","70_to_74",2198.9,29249
"11","65_to_69",2510,33955
"12","5_to_9",1432.4,25921
"13","75_to_79",2697.1,24293
"14","25_to_29",4897,87789
"15","80_to_84",3620.1,23004
"16","35_to_39",4160.9,79081
"17","15_to_19",4243.6,72967
"18","10_to_14",2496.2,45242
"19","85_to_89",5320.2,18666
