"","age","rate","value"
"1","70_to_74",2245.7,29871
"2","25_to_29",5045.5,90452
"3","20_to_24",5712.1,90692
"4","30_to_34",4572.8,88397
"5","40_to_44",4132.2,76409
"6","0_to_4",1290.9,21857
"7","5_to_9",1472.7,26651
"8","60_to_64",3470.8,53008
"9","65_to_69",2571.9,34792
"10","75_to_79",2745.9,24733
"11","80_to_84",3673.3,23342
"12","85_to_89",5396,18932
"13","35_to_39",4281.8,81378
"14","10_to_14",2550.9,46235
"15","55_to_59",3688,71065
"16","90+",7850.4,13050
"17","50_to_54",4333.2,79700
"18","15_to_19",4328.8,74432
"19","45_to_49",4582.9,77919
