"","age","rate","value"
"1","45_to_49",4583.2,77923
"2","60_to_64",3471,53011
"3","10_to_14",2550.9,46235
"4","35_to_39",4281.7,81376
"5","25_to_29",5045.6,90454
"6","0_to_4",1290.8,21856
"7","65_to_69",2571.9,34792
"8","15_to_19",4328.8,74431
"9","80_to_84",3673.3,23342
"10","5_to_9",1472.7,26651
"11","90+",7850.4,13050
"12","55_to_59",3688.1,71067
"13","85_to_89",5395.8,18931
"14","30_to_34",4572.7,88395
"15","75_to_79",2746.3,24736
"16","50_to_54",4333.3,79702
"17","20_to_24",5712.1,90692
"18","40_to_44",4132.2,76409
"19","70_to_74",2245.5,29869
