"","age","value","rate"
"1","35_to_39",9536,499.9
"2","20_to_24",7895,525.5
"3","15_to_19",2648,162
"4","50_to_54",12432,662.5
"5","65_to_69",4616,319.7
"6","25_to_29",11507,678.8
"7","5_to_9",855,45.9
"8","80_to_84",8933,1110.4
"9","55_to_59",11192,565.1
"10","10_to_14",1004,58.2
"11","60_to_64",7704,486.2
"12","75_to_79",6450,620.2
"13","70_to_74",5094,351.5
"14","85_to_89",10439,1973.6
"15","40_to_44",9902,525.4
"16","0_to_4",728,45.3
"17","30_to_34",10884,582.6
"18","45_to_49",11390,664.5
"19","90+",11786,3357.5
