"","age","value","rate"
"1","0_to_4",728,45.3
"2","25_to_29",11506,678.8
"3","85_to_89",10442,1974.2
"4","50_to_54",12427,662.2
"5","80_to_84",8929,1109.9
"6","35_to_39",9540,500.2
"7","55_to_59",11191,565
"8","10_to_14",1004,58.2
"9","15_to_19",2647,161.9
"10","65_to_69",4617,319.8
"11","30_to_34",10879,582.3
"12","45_to_49",11383,664.1
"13","5_to_9",855,45.9
"14","70_to_74",5088,351.1
"15","40_to_44",9902,525.4
"16","60_to_64",7704,486.2
"17","75_to_79",6454,620.6
"18","90+",11792,3359.2
"19","20_to_24",7894,525.4
