"","age","value","rate"
"1","55_to_59",11191,565
"2","0_to_4",727,45.3
"3","40_to_44",9902,525.4
"4","30_to_34",10878,582.2
"5","25_to_29",11508,678.9
"6","15_to_19",2647,161.9
"7","60_to_64",7707,486.4
"8","35_to_39",9536,499.9
"9","70_to_74",5090,351.2
"10","85_to_89",10439,1973.6
"11","65_to_69",4613,319.5
"12","50_to_54",12431,662.4
"13","5_to_9",855,45.9
"14","10_to_14",1004,58.2
"15","45_to_49",11383,664.1
"16","90+",11791,3358.9
"17","80_to_84",8928,1109.8
"18","75_to_79",6450,620.2
"19","20_to_24",7894,525.4
