"","age","rate","value"
"1","25_to_29",677.7,11488
"2","45_to_49",663.9,11380
"3","90+",3366.9,11819
"4","85_to_89",1975.3,10448
"5","75_to_79",620.7,6455
"6","65_to_69",319.8,4618
"7","40_to_44",524.2,9878
"8","20_to_24",525.5,7895
"9","0_to_4",45.1,725
"10","30_to_34",581.2,10859
"11","15_to_19",161,2632
"12","35_to_39",499.5,9527
"13","60_to_64",487,7717
"14","10_to_14",58.1,1002
"15","80_to_84",1107.7,8911
"16","5_to_9",46,857
"17","50_to_54",661.4,12411
"18","70_to_74",351.5,5094
"19","55_to_59",564.3,11177
