"","age","rate","value"
"1","15_to_19",161,2632
"2","50_to_54",661.6,12415
"3","30_to_34",581.2,10859
"4","80_to_84",1107.7,8911
"5","10_to_14",58.1,1002
"6","5_to_9",46,857
"7","40_to_44",524.1,9877
"8","35_to_39",499.5,9527
"9","65_to_69",319.8,4618
"10","75_to_79",620.7,6455
"11","45_to_49",663.9,11380
"12","0_to_4",45.2,726
"13","90+",3366.3,11817
"14","25_to_29",677.8,11490
"15","60_to_64",487,7717
"16","70_to_74",351.4,5093
"17","85_to_89",1975.1,10447
"18","55_to_59",564.4,11178
"19","20_to_24",525.7,7898
