"","age","rate","value"
"1","90+",3361.4,11800
"2","80_to_84",1108.2,8915
"3","60_to_64",486.5,7709
"4","50_to_54",661.8,12419
"5","65_to_69",319.5,4614
"6","40_to_44",524.4,9883
"7","10_to_14",58.2,1004
"8","85_to_89",1973.6,10439
"9","75_to_79",620.4,6452
"10","5_to_9",46,856
"11","55_to_59",564.5,11180
"12","25_to_29",678.5,11501
"13","30_to_34",581.9,10872
"14","0_to_4",45.3,727
"15","45_to_49",663.6,11375
"16","70_to_74",350.8,5083
"17","15_to_19",161.4,2638
"18","35_to_39",499.4,9525
"19","20_to_24",525.4,7894
