"","age","value","rate"
"1","15_to_19",2647,161.9
"2","70_to_74",5090,351.2
"3","20_to_24",7897,525.6
"4","90+",11791,3358.9
"5","75_to_79",6450,620.2
"6","5_to_9",854,45.9
"7","80_to_84",8932,1110.3
"8","85_to_89",10440,1973.8
"9","45_to_49",11386,664.3
"10","35_to_39",9538,500.1
"11","30_to_34",10874,582
"12","65_to_69",4615,319.6
"13","10_to_14",1004,58.2
"14","55_to_59",11194,565.2
"15","40_to_44",9904,525.5
"16","25_to_29",11507,678.8
"17","50_to_54",12426,662.2
"18","60_to_64",7704,486.2
"19","0_to_4",728,45.3
