"","age","rate","value"
"1","20_to_24",365.1,5486
"2","75_to_79",531.7,5530
"3","70_to_74",294.4,4267
"4","80_to_84",944.4,7597
"5","60_to_64",401.9,6369
"6","50_to_54",546.4,10253
"7","90+",2834.4,9950
"8","5_to_9",18.9,352
"9","10_to_14",25.8,446
"10","15_to_19",90.8,1485
"11","35_to_39",386.6,7374
"12","85_to_89",1685.3,8914
"13","65_to_69",259.3,3744
"14","45_to_49",537.3,9210
"15","25_to_29",516.8,8760
"16","30_to_34",445.2,8317
"17","0_to_4",21.2,341
"18","40_to_44",413.2,7786
"19","55_to_59",468.2,9273
