"","age","value","rate"
"1","20_to_24",5489,365.3
"2","30_to_34",8324,445.5
"3","0_to_4",342,21.3
"4","65_to_69",3749,259.6
"5","70_to_74",4271,294.7
"6","10_to_14",446,25.8
"7","90+",9953,2835.3
"8","5_to_9",351,18.9
"9","85_to_89",8927,1687.8
"10","80_to_84",7614,946.5
"11","40_to_44",7801,413.9
"12","15_to_19",1495,91.4
"13","45_to_49",9221,537.9
"14","35_to_39",7388,387.3
"15","25_to_29",8769,517.3
"16","75_to_79",5531,531.8
"17","50_to_54",10275,547.6
"18","55_to_59",9279,468.5
"19","60_to_64",6375,402.3
