"","age","value","rate"
"1","25_to_29",8770,517.4
"2","60_to_64",6373,402.2
"3","35_to_39",7388,387.3
"4","15_to_19",1496,91.5
"5","85_to_89",8927,1687.8
"6","50_to_54",10276,547.6
"7","30_to_34",8331,445.9
"8","5_to_9",351,18.9
"9","10_to_14",446,25.8
"10","80_to_84",7617,946.9
"11","45_to_49",9229,538.4
"12","55_to_59",9281,468.6
"13","70_to_74",4275,295
"14","75_to_79",5528,531.6
"15","65_to_69",3752,259.8
"16","0_to_4",343,21.4
"17","20_to_24",5490,365.4
"18","40_to_44",7802,414
"19","90+",9949,2834.2
