"","age","rate","value"
"1","15_to_19",90.3,1476
"2","45_to_49",536.8,9201
"3","90+",2842.4,9978
"4","20_to_24",364.5,5477
"5","35_to_39",386.3,7369
"6","80_to_84",944.1,7595
"7","65_to_69",259.9,3753
"8","60_to_64",402.9,6384
"9","70_to_74",294.5,4268
"10","5_to_9",19,353
"11","50_to_54",546,10245
"12","55_to_59",467.9,9266
"13","0_to_4",21.2,341
"14","30_to_34",444.4,8302
"15","75_to_79",531.6,5529
"16","10_to_14",25.8,445
"17","85_to_89",1688.5,8931
"18","40_to_44",412.7,7778
"19","25_to_29",516.5,8756
