"","age","value","rate"
"1","20_to_24",5489,365.3
"2","40_to_44",7800,413.9
"3","70_to_74",4269,294.6
"4","10_to_14",446,25.8
"5","75_to_79",5534,532.1
"6","5_to_9",351,18.9
"7","80_to_84",7614,946.5
"8","90+",9953,2835.3
"9","60_to_64",6371,402.1
"10","85_to_89",8930,1688.3
"11","15_to_19",1494,91.4
"12","50_to_54",10270,547.3
"13","35_to_39",7391,387.5
"14","55_to_59",9279,468.5
"15","0_to_4",342,21.3
"16","45_to_49",9223,538.1
"17","25_to_29",8767,517.2
"18","30_to_34",8327,445.7
"19","65_to_69",3752,259.8
