"","age","value","rate"
"1","80_to_84",7615,946.6
"2","60_to_64",6373,402.2
"3","15_to_19",1495,91.4
"4","85_to_89",8925,1687.4
"5","65_to_69",3751,259.8
"6","55_to_59",9281,468.6
"7","70_to_74",4271,294.7
"8","5_to_9",350,18.8
"9","0_to_4",342,21.3
"10","20_to_24",5492,365.5
"11","75_to_79",5530,531.7
"12","25_to_29",8767,517.2
"13","50_to_54",10269,547.2
"14","45_to_49",9225,538.2
"15","10_to_14",446,25.8
"16","35_to_39",7390,387.4
"17","40_to_44",7801,413.9
"18","30_to_34",8323,445.5
"19","90+",9953,2835.3
