"","age","rate","value"
"1","90+",2841.8,9976
"2","80_to_84",944.2,7596
"3","0_to_4",21.2,341
"4","60_to_64",402.8,6383
"5","25_to_29",516.4,8753
"6","40_to_44",413.2,7786
"7","55_to_59",468,9268
"8","15_to_19",90.4,1478
"9","20_to_24",365.4,5490
"10","50_to_54",546.2,10249
"11","30_to_34",444.4,8302
"12","5_to_9",18.9,352
"13","35_to_39",386.6,7374
"14","75_to_79",531.8,5531
"15","65_to_69",259.9,3753
"16","70_to_74",295,4275
"17","10_to_14",25.8,445
"18","45_to_49",537.7,9216
"19","85_to_89",1687.9,8928
