"","age","rate","value"
"1","85_to_89",3040.9,16084
"2","55_to_59",1976.3,39141
"3","10_to_14",824.4,14227
"4","15_to_19",3056.4,49965
"5","30_to_34",2544,47530
"6","75_to_79",1268.2,13189
"7","70_to_74",946.7,13719
"8","0_to_4",516.2,8293
"9","60_to_64",1672.9,26509
"10","45_to_49",2479.4,42500
"11","35_to_39",2239.2,42711
"12","20_to_24",3943.2,59247
"13","50_to_54",2394.4,44932
"14","80_to_84",1876.8,15098
"15","25_to_29",3036.1,51466
"16","40_to_44",2136.3,40260
"17","90+",4992.9,17527
"18","5_to_9",427,7947
"19","65_to_69",1080.8,15606
