"","age","value","rate"
"1","70_to_74",13342,920.7
"2","75_to_79",12879,1238.4
"3","60_to_64",25747,1624.8
"4","15_to_19",48739,2981.4
"5","10_to_14",13758,797.2
"6","90+",17231,4908.6
"7","65_to_69",15145,1048.9
"8","50_to_54",43653,2326.3
"9","85_to_89",15839,2994.5
"10","30_to_34",46148,2470.1
"11","40_to_44",39109,2075.3
"12","80_to_84",14845,1845.3
"13","20_to_24",57473,3825.1
"14","55_to_59",38035,1920.4
"15","0_to_4",8009,498.6
"16","5_to_9",7652,411.2
"17","35_to_39",41452,2173.2
"18","25_to_29",49985,2948.7
"19","45_to_49",41398,2415.1
