"","age","rate","value"
"1","85_to_89",3037.3,16065
"2","55_to_59",1975.9,39134
"3","20_to_24",3939.2,59187
"4","35_to_39",2239.3,42712
"5","25_to_29",3036.9,51480
"6","80_to_84",1876.3,15094
"7","75_to_79",1267.4,13181
"8","45_to_49",2478.5,42484
"9","0_to_4",516.2,8293
"10","5_to_9",426.9,7944
"11","70_to_74",945.6,13704
"12","10_to_14",824.3,14226
"13","30_to_34",2543.7,47524
"14","60_to_64",1671.3,26483
"15","40_to_44",2135.5,40245
"16","15_to_19",3054.9,49942
"17","90+",4983.2,17493
"18","65_to_69",1080,15595
"19","50_to_54",2394.7,44937
